context_id	word	gold_sense_id	predict_sense_id	positions	context
1	альбом	2	2	88-94	достаточно лишь колесиком мышки крутить вниз. И если вы захотите увеличить фотографию в альбоме, то все следующие фотографии будут также отображаться в полноразмерном варианте
2	альбом	2	3	81-87	. Работает так себе, поскольку функция заточена под банальные фотки из семейного альбома, а-ля «я и Эйфелева башня», где люди стоят анфас в центре кадра и смотрят в камеру
3	альбом	2	3	85-92	создания фотоколлажей Wondershare Photo Collage Studio 4.2.13: - Создание коллажей и альбомов из своих фотографий - Десятки шаблонов для коллажей - Дизайны для нескольких страниц
4	альбом	2	1	67-73	вечера. Богемные, литературные, творческие тусовки. Декабрь, 2009. альбоме размещены фото тусовок и встреч - помимо тусовок в ЦДЛ Москвы, и помимо творческих
5	альбом	2	3	84-89	Прошла конфетно-букетная влюбленность, свадебный фотограф уже передал вам увесистый альбом с виньетками, и, как естественное продолжение свежесозданной «ячейки общества»,
6	альбом	1	3	81-87	и уцелевших домов, деревенский прусский пейзаж. Пробовал что-то перерисовывать в альбомы.
7	альбом	2	3	49-54	Расула дети находят ответы на жизненные вопросы. альбом «Р.Гамзатов в творчестве детей», подготовленный в рамках международного проекта
8	альбом	2	2	81-86	я была в синем? И не понимают, что художественное произведение - это не семейный альбом, что невозможно один к одному перенести на бумагу реальную историю, даже в документальном
9	альбом	2	1	86-92	празднования 350–летия вхождения республики в состав России. Оформлением и структурой альбома займется победитель конкурса, организованного администрацией президента и правительства
10	альбом	2	3	87-92	канатка в парке Альбом: Грузия Вокзал 'Боржоми Парк' Альбом: Грузия Альбом: Грузия ... Альбом: Грузия В Боржоми есть узкоколейка. Read more
11	альбом	2	3	85-92	создания открыток, календарей, художественных эффектов да композиций, слайд-шоу, веб альбомов, да даже если компьютерных игр.
12	альбом	2	3	82-87	для жителей Денвера и штата Колорадо. Происшествия, новости, прогноз погоды, фото альбом.
13	альбом	2	3	81-86	предметы, и наклеивайте их в специальный альбом для вырезок (рассматривайте этот альбом вместе и помогайте ему показывать на картинки, когда Вы называете предмет)
14	альбом	2	3	41-47	с целью подготовки уникального издания – альбома, посвященного русским иконам, утвари и церковным одеяниям, хранящимся на Синае.
15	альбом	2	2	85-91	подходящее для своего авто. Довольно длительное время приходится смотреть каталоги и альбомы с фотографиями, но стандартные изображения почти не выбирают. А если даже и пал
16	альбом	2	2	82-89	Кто не завидовал друзьям, вернувшихся с юга отдохнувшими, загорелыми, с громадным альбомом фотографий, на некоторых из которых «они в грязюке с головы до пят»? Талассотерапия
17	альбом	2	3	85-91	статуса альбомов используется стандартный вызов Drupal API (hook_cron). При удалении альбома пользователя с Picasa серия фотографий депубликуется. Синхронизации комментариев
18	альбом	2	3	87-93	Свадебный фотограф является регулярным гостем бракосочетаний во всём мире. А свадебные альбомы обязательный атрибут воспоминаний этих чудесных моментов жизни. Детские фотографии
19	альбом	2	1	83-89	выхода первого снимка составляет 13 секунд, светостойкость, при условии хранения в альбоме, по словам производителя, составляет 200 лет. Принтеры используют классическую
20	альбом	2	3	42-47	Альбом 2. Иван Константинович Айвазовский Альбом 3. Леонардо да Винчи Альбом 4. Клод Моне Альбом 5. Архип Иванович Куинджи Альбом
21	альбом	2	2	81-86	фильмов Джеки Чана. Вряд ли кто-нибудь захочет, открыв через много лет свадебный альбом, чтобы вспомнить прошлое, увидеть прикорнувшего в салате дядю Васю или упавшую
22	альбом	2	3	55-61	Царское Село» в юбилейном для Царского Села 2010 году. альбоме, эти уникальные иконографические документы, выполненные с превосходным качеством
23	альбом	2	3	81-86	скитания, оставляя в России родное и унося с собой на чужбину хоть его частицы - альбом фотографий или семейные предания. - По окончании Императорской Академии художеств
24	альбом	2	3	87-93	образованию и психологии), а также художественная, детская литература, нотные издания, альбомы по искусству. Литература выдается до конца учебного года, семестра или на срок,
25	альбом	2	3	80-85	и 80 альбомов в с теми,кто ищет дом. вот вам статистика,мы не скрываем её. Есть альбом с выложенными чеками о затратах на содержание и лечение животных. Сюжет отличный
26	альбом	2	3	93-99	археологическом съезде в Киеве в 1874 г. Этнографы Оскар Кольберг и Николай Сумцов составили альбомы с их изображением, на основе которых действительный член Российского Географического
27	альбом	2	1	49-54	экспозиция Всероссийского фотоконкурса «Семейный альбом»: 50 лучших работ фотоконкурса 2010 года и работы победителей фотоконкурсов 2008
28	альбом	1	3	74-80	резиночек для волос, браслетик. Хороший вариант – набор детской косметики.Альбомы, краски, фломастеры, карандаши, пластилин…
29	альбом	2	2	83-88	слать фотографии почтой. Слишком много их у меня. Я сюда буду лучше вывешивать или альбом сделаю открытый в интернете. Так как фотографий очень много, ты мне напиши за какой
30	альбом	2	3	84-90	даже самые хрупкие воспоминания... Одну за другой переворачиваешь станицу семейного альбома. Вот шумная ватага ребятишек играет в «вышибалы» возле дома; мальчишка залихватского
31	альбом	2	3	89-95	Сохранить исходное изображение», если вы хотите, чтобы фотография была сохранена в вашем альбоме. Далее нажмите кнопку «Загрузить». Либо выберите необходимую фотографию из альбома
32	альбом	2	2	87-94	Фотогалерея (создание альбомов и загрузка в них присланных фотографий), но не более 10 альбомов. Добавление товаров, но не более 10 штук.
33	альбом	1	2	87-92	достаточно, чтобы пропал страх темноты. Чтобы ребенку было интереснее, купите красивый альбом для рисования и скажите: «Вот в этом углу листа я буду записывать стишок, в этом
34	альбом	2	3	88-93	фотографиями первой камчатской экспедиции. Наверняка уникальный, а может, единственный. Альбом погибал долго. Толстые, глянцевого картона листы не поддавались ни бритве, ни ножницам
35	альбом	2	3	83-90	Белогорского Свято-Николаевского монастыря при мужском монастыре. Храм построен по альбомам архитектора К.А.Тона, строителя Храма Христа Спасителя в Москве, и видом, и величием
36	альбом	1	3	86-91	создания цветов, рамок, водной поверхности, фоновых изображений и т.д. TwistedBrush - альбом для набросков, поэтому тут, как и в любом альбоме, есть страницы, между которыми
37	альбом	2	3	80-85	Хюльс» и т.д. Колер в системах существует в компьютерном и физическом варианте (альбом). Специальные компьютерные программы переводят колер из одной системы в другую.
38	альбом	2	3	38-43	постамент под статую царя Савромата IIАльбом богато иллюстрирован (107 иллюстраций). В нём можно увидеть, например, копии акварельных
39	альбом	2	3	85-91	предметов быта в холле и номерах отеля, репродукции картин петербургских художников, альбомы и книги по истории великого города, коллекция кукол. Обслуживание 24 часа в сутки
40	альбом	2	3	42-48	XIX начала XX веков представлено в данном альбоме не только как сборник вещей ризницы, но и подробно рассмотрено с технической стороны
41	альбом	2	3	42-47	2008 09:38 Заголовок сообщения: Свадебный альбом!Покупать или делать самим.
42	альбом	2	2	80-86	вечерне-ночное настроение. Есть и дневные, солнечные, но они скорее для личного альбома.
43	альбом	2	2	86-91	должен быть готов ко всему и не допустить попадания не слишком праздничных моментов в альбом молодоженов.
44	альбом	2	3	80-85	гостиной выглядели, словно никто на них не садился. На кофейном столике валялся альбом портретов голливудских звезд и стояла ваза с засохшими цветами. Вокруг стояли пустые
45	альбом	2	2	80-85	пейзажи. Я просмотрел весь альбом, внимательно изучая иллюстрации. Потом закрыл альбом и вернул его индусу. Он улыбнулся и сказал: 'Ну вот, вы и посмотрели виды Индии
46	альбом	2	3	44-51	звеном» на выставке была презентация книг и альбомов лауреата областных и республиканского литературных конкурсов, директора издательства
47	альбом	2	2	58-63	декабря на отзыв Валерию Брюсову, с просьбой просмотреть. альбом» заглянул и на последней странице книги написал: «Хорошая школа. Но все немного
48	альбом	2	1	92-97	насчитывающий более 3 тыс. памятников, начиная с конца XIX в. по сегодняшний день. Из них в альбом включено 70 оригинальных фотографий, отобранных профессором Пекка Хакамиесом (Университет
49	альбом	2	3	89-94	следовала за ней, как огромная белая мышь за дудочкой крысолова. Юра повернулся, отложил альбом и подошел к Полине. Лина замолчала и отошла в сторону. Сейчас бы накинуть на Полю
50	альбом	2	2	89-95	материала. Будь то для календаря или любого другого печатного издания. Да хоть домашнего альбома. Какие проблемы? Фотоаппарат то есть. Крутой. Это главное. Ну и конечно «Фотошоп
51	альбом	2	3	86-92	Иллюзорный мир фотографий складывается для каждого из отдельных компонентов: семейные альбомы, глянцевые журналы, знаковые снимки. Весьма существенную роль в этом процессе играет
52	альбом	2	3	83-88	патентует негативно-позитивный каллотипный способ печати и издает первый в истории альбом фотографий. 1851г. Ф. Арчер изобретает коллоидный способ фотографии (то есть проявление
53	альбом	2	3	40-45	русский «китайский» поэт. А вот пыльный альбом. Старая фотография, сделанная 80 с лишним лет назад, — восьмилетняя девочка в колючих
54	альбом	2	3	40-47	галерее, в Gallery2 картинки хранятся в альбомах. Однако в этом пакете нет понятия «категория»: сами альбомы могут иметь любую сте
55	альбом	2	3	84-91	детских садов, школ, институтов. Горизонтальное и вертикальное исполнение выпускных альбомов, папок, планшетов.
56	альбом	2	2	80-87	не одолжить у него ключи и не рыться в мусорном ящике в поисках его драгоценных альбомов с марками, теперь она не знает, как из этого выпутаться. У него больше никого нет
57	альбом	2	3	87-93	быстрее копов спешил на места автомобильных аварий с фотокамерой в руках. На страницах альбома перед нами встают поистине жуткие сцены: проломленные черепа, отрезанные конечности
58	альбом	2	3	84-90	отвечает с такой изысканной вежливостью, словно он - тот величественный господин из альбома Цецильхен, владелец собственного кафе в Мемеле, под прелестным названием 'В зеленом
59	альбом	2	2	73-79	Буду рада поделиться своими работами! И конечно чему-то научиться новому!Альбомы пользователя:
60	альбом	2	3	80-85	полученное из типографии г. Верона (Италия), издание Фонда – прекрасно изданный альбом, посвященный Ершову. Недавно Ершову в Тобольске по инициативе Фонда поставлен памятник
61	альбом	2	2	84-89	навигации - тоже не понятно зачем, может заменить на 'Добавить снимок(ки) в текущий альбом'? (А то мне каждый раз из 94 приходится искать нужный) Может вот это все счатье
62	альбом	2	3	81-86	, когда-нибудь их будут разглядывать ваши внуки, с гордостью демонстрируя старый альбом своим детям!
63	альбом	2	3	86-92	исполнителей, ведь живописный и музыкальный мир живут в гармонии. Музеем подготовлены альбомы: «Белгородский областной художественный музей». Белгород 1991г.; «Белгородский
64	альбом	2	3	88-94	Габричевский учился в Парижской художественной академии, под эгидой которой были изданы альбомы его картин на главных европейских языках [5]. В 1960 г. его творчество привлекло
65	альбом	2	3	82-88	их с собой в научную экспедицию. И теперь в семейном, точнее сказать, межсемейном альбоме калининградцев есть симпатичные снимки: малыш в обнимку с дельфинами. Закаливание
66	альбом	2	2	43-48	получается скачать ”Ван Гог. Коллекционный альбом' бесплатно без регистрации, мы советуем посмотреть это видео . Если вы обнаружите
67	альбом	2	2	68-73	требует хотя бы редкой чистки. Что уж говорить об обычных духовках? альбом (Сергей Максимишин) страница 1 из 3
68	альбом	1	3	84-90	информации и книжной продукции'. К льготируемой продукции относятся книги, брошюры, альбомы, атласы, нотные издания, календари еженедельные отрывные, газеты, журналы, бюллетени
69	альбом	2	3	80-85	- 220х270 см, Объем - 172 страниц, полноцвет. Тираж альбома - 2000 экземпляров. Альбом живописи «Юрий Андрианов. Живопись. Поэзия» вы всегда можете приобрести в издательстве
70	альбом	2	3	80-85	Вот и вы активно занялись возрождением памяти о своих предках, сделали печатный альбом их найденных фотографий с комментариями к ним. А как относятся к этой вашей деятельности
71	альбом	2	3	81-86	беседовали об обитателях водоёма, играли в игру «Посели животное», рассматривали альбом «Подводный мир». Ход занятия (Дети сидят на стульчиках полукругом вокруг мольберта
72	альбом	2	3	83-89	дает представление о личных книгах и читательских интересах семьи. Первые страницы альбома содержат произведения A.M.Брянчанинова: «Вражда между чаем, кофий и водою. Героическая
73	альбом	2	3	81-87	сайта Мама, со Зверушек наш сайт не берет фото. Процедура та же, как и из нашего альбома, копируете адрес изображения в Свойствах с другого ресурса и вставляете в свое
74	альбом	1	2	87-94	началось.... я не помню сколько выбросила измазанных черным, синим, и темно коричневым альбомов....их было очень много. И при этом не нужно охать и ахать, что дитя нарисовало,
75	альбом	2	3	85-90	Художник Зингер (между прочим, его дочка Кармен тоже сочиняет стихи!) приносил вчера альбом с образцами обоев. А зачем может понадобиться такой альбом? - Чтобы выбрать новые
76	альбом	2	3	83-88	феерическая личность.На память о том вечере у меня остались фотографии, и шикарный альбом с автографом Бруя.Надо обязательно сходить на его ретроспективу в ММСИ.
77	альбом	2	3	41-47	использовать вятскую игрушку, таблицы из альбома, которые дают возможность вспомнить композиционные элементы вятских узоров в самых
78	альбом	2	3	83-89	имеют возможности видеть произведения живописи, графики, скульптуры вживую, книги, альбомы по искусству просто необходимы. Сейчас с ностальгией вспоминаю то счастливое время
79	альбом	2	3	82-87	таких как атаман П.Н.Краснов, генерал Власов и других. От отца Сергия, был вручен альбом, посвященный Св.Царственным мученикам 'Венценосная Семья' и икона-складень с ликом
80	альбом	2	3	72-78	металломаг-нитной примеси, должен быть использован только для анализов. альбоме есть все атрибуты свадьбы: невеста, свадебный автомобиль, распитие шампанского,
81	альбом	2	3	75-80	Книга полна суровой правды жизни и рассчитана на самого массового читателя.Альбом посвящён истории и культуре мордовского народа, а также укреплению межнационального
82	альбом	2	3	85-90	рекомендовали музею сделать конкурс ежегодным. По итогам фотоконкурса будет оформлен альбом, с которым смогут познакомиться посетители выставки «Карелия глазами фотографов
83	альбом	2	1	83-90	Ростова и Ярославля» 21 . Посещение художником Ростова было связано с работой над «альбомом видов приволжских древних городов» по личному заказу Александра III 22 . На известных
84	альбом	2	3	85-90	пенсии, ему 72. Но он полон сил и энергии. Рассказывая о себе, бережно перелистывает альбом с черно-белыми фотографиями. — Отец погиб в годы войны под Ленинградом, а мы с
85	альбом	2	3	45-50	Фотография ”Проспект Ленина” Комментариев:21 Альбом: Улицы города Альберт: снято от народново банка на полном зуме и фотошопа нет ни
86	альбом	2	2	44-51	альбомов - видимо так настроен блок ”Список альбомов'. Он может показывать либо определенный список, либо выборку по условию. Если там
87	альбом	2	3	81-86	подарок. Уфимская администрация приготовила для российского президента красочный альбом под названием: «Кулинарное путешествие по Земле Башкирской». Разработчики альбома
88	анатомия	2	4	106-113	способна улучшить Ваш сон и самочувствие после отдыха. Дело в том, что ее форма отвечает всем требованиям анатомии Вашего тела.
89	анатомия	2	2	39-46	' и 'что делать если у меня лишний вес'анатомия пищеварения', 'таблица органы пищеварения' и 'девочки с тонкой талией'
90	анатомия	2	4	108-115	значения несет встречающееся здесь еврейское слово). К тому же и само строение мужского пола и женского, их анатомия и психология, очевидно созданы так, чтобы дополнять друг друга. То, в чем нуждался Адам, было удовлетворено
91	анатомия	2	4	105-112	человечества может быть адекватно осмыслена только после своего «снятия». «Анатомия человека есть ключ к анатомии обезьяны»: научное познание истории прошлых формаций становится возможным только при капитализме, максимально
92	анатомия	2	2	107-114	развития и структур характера, сочетание холистического подхода к человеческой личности с глубоким знанием анатомии, особенно мышечной.
93	анатомия	1	1	44-51	дальнейшем изучать выбранную специализацию. анатомия человека, ботаника, физиология растений, микробиология, физиология человека и животных, теория эволюции
94	анатомия	2	2	101-108	воротной вены и печеночной артерии, чем, следовательно, и объясняется основное отличие хирургической анатомии печени от ее макроскопической анатомии.
95	анатомия	2	4	104-111	любви, радости, мира, свободы и личной силы?РЕШЕТКА – Решетка это энергетическая структура человеческой анатомии, которая может использоваться для усиления.Основанная на инновационной работе Пегги Феникс Дубро о
96	анатомия	2	2	100-107	и случай (случай A. Bra), на который ссылается Юнг обнаружен в их книге «Эпилепсия и функциональная анатомия человеческого мозга (1954) /78/, - ред.] Этот мотив входит в длинный ряд так называемых символов мандалы
97	анатомия	1	1	105-112	специальности 'медико-профилактическое дело' введено преподавание оперативной хирургии и топографической анатомии с переводным экзаменом. В настоящее время кафедра преподаёт на дневном и вечернем отделениях лечебного
98	анатомия	1	4	103-110	несмотря на строгий запрет церкви, изучали анатомию человека. Леонардо вначале интересовался вопросами анатомии как художник. Он изучал мускулатуру тела при различных положениях рук и ног, но вскоре значительно
99	анатомия	2	2	69-76	препаратах: отделов, клапанного аппарата и других фрагментов сердца. анатомии сердечно-сосудистой системы как системы обеспечения двигательной деятельности спортсмена в подготовке
100	анатомия	2	2	55-62	заживления и приводит к смещению надколенника кнаружи. анатомии пателлофеморального сустава, на надколеннике выделяют 5 суставных поверхностей, хотя клинически важны
101	анатомия	2	2	21-28	проблем и процессов; анатомию и физиологию полового аппарата самцов и самок и их видовые особенности;
102	анатомия	1	2	100-107	кафедре было заслушано 8 докладов, подготовленные студентами, посещающими специализацию «Биология и анатомия пчел и рыб» . В их сообщениях содержалась интересная информация о многообразии аквариумных рыбок, их
103	анатомия	1	1	104-111	гинекологии Кирпатовский И.Д - профессор кафедры оперативной хирургии Козлов В.И. - заведующий кафедрой анатомии человека Коркина М.В. - профессор кафедры психиатрии и медицинской психологии Моисеев В.С. - заведующий
