context_id	word	gold_sense_id	predict_sense_id	positions	context
2074	давление			0-9	Давление пара создается движением поршня в цилиндре
2075	давление			13-22	«У тебя что, давление поднялось?» Я сказал, что не мерил, но, наверное, поднялось
2076	давление			56-65	Я жалуюсь Никоновичу наконец на головокружение и низкое давление, и лучше бы я этого не делал
2077	давление			0-9	Давление в котле не менялось
2078	давление			25-34	Он каждые два часа мерил давление и сахар в крови
2079	давление			178-187	Узор, образованный гранатами, […] свидетельствует о том, что они выделились из железо-никелевого сплава в твердом состоянии, а это могло произойти только в результате ослабления давления на вещество, поднимавшееся из глубин Земли
2080	давление			18-28	обработка металла давлением
2081	давление			30-39	На директора оказывали грубое давление
2082	давление			50-59	На моего подзащитного оказывается психологическое давление
2083	давление			21-30	Из-за неравномерного давления снега на стенки палатка перекосилась
2084	давление			40-49	Подобный взгляд […], вероятно, отражает давление аграрной среды на церковного писателя
2085	давление			62-71	Караваев ненавидел советскую власть и отважно противостоял ее давлению
2086	давление			55-64	Колонка находилась рядом – на другой стороне улицы, но давление было слабым, вода текла тончайшей струйкой, и чтобы наполнить ведро, приходилось тратить минут семь
2087	давление			78-88	Алексей Денисович уверял, что четвертый акт Лермонтовым дописан поневоле, под давлением цензуры, требовавшей наказания порока
2088	давление			74-83	Сооружаются для передачи этого газа магистральные трубопроводы, в которых давление достигнет 100 атмосфер
2089	давление			15-24	Физика высоких давлений
2090	давление			25-34	С каждым десятком метров давление воды на корпус [подводной] лодки возрастает на одну атмосферу
2091	давление			26-36	Нижняя пачка треснула под давлением верхних девятнадцати, и из нее такой беспрерывной струйкой потекло молоко
2092	давление			38-47	И еще у меня есть такой вопрос: какое давление создает замерзающая вода и можно ли сделать настолько крепкие трубы, чтобы они не лопались зимой, когда вода в них замерзнет?
2093	давление			99-108	Ныряя под углом, проходишь большее расстояние до дна, зато идти легко, а главное – уши привыкают к давлению и не болят
2094	давление			45-54	Там, где подошвы оказывают обычно наибольшее давление, песчинки спрессованы сильнее
2095	давление			7-16	У него давление всегда 120 на 80
2096	давление			123-133	Но тут он задает такой вопрос: учел ли высокочтимый ученый те изменения, которые претерпевает полая человеческая кость под давлением огромных земляных масс?
2097	давление			6-15	И это давление мухи на воздух передается на дно сосуда и тем самым на чашку весов
2098	давление			23-32	Этот препарат повышает давление
2099	давление			73-82	Ледяная масса, соприкасаясь у основания с грунтом, превращается в воду – давление, трение и внутриземное тепло в совокупности делают свое дело
2100	давление			31-41	Вода, вырывающаяся под высоким давлением через сопла малого диаметра, размывает грунт под трубопроводом
2101	давление			29-39	Закачать воздух в камеру под давлением
2102	давление			21-30	А это было бы прямое давление на суд
2103	дама			21-25	Мужчины отвели своих дам в гостиную
2104	дама			9-14	Светские дамы и простые крестьянки
2105	дама			8-13	Желание дамы – закон для джентльмена!
2106	дама			20-26	Побить чью-л. карту дамой
2107	дама			19-24	Корнет бросил свою даму и вытянулся перед генералом
2108	дама			47-52	Публика в вагоне обыкновенная: офицеры; купцы, дамы средней руки; помещики, дети, солдаты, мужики, четыре бабы
2109	дама			125-130	Она обернулась к замешкавшейся в комнате Анне Андреевне, чтобы поведать, какой описывали ей Ахматову общие знакомые: «такая… дама»
2110	дама			76-81	Вся история, сколько помню, состояла в том, что где-то на дороге у какой-то дамы в карете сломалось дышло; мужики за это деревцо запросили двадцать рублей и без того не выпускали барыню вон из деревни
2111	дама			65-70	– За вас! – горячо ответил Костя. Она покачала головой. – А ваша дама? Нет, настоящий мужчина должен сохранять верность своей любимой
2112	дама			58-63	Капитан Робинсон, пожалуйста, выбирайте выражения. С нами дама
2113	дама			39-44,145-150	Подавали мне шницель по-министерски, а даме моей – роскошный омлет с сыромАга, – сказал Зигмунд и перевел взгляд на мужчину с бакенбардами и его даму
2114	дама			17-22,86-91	Я, мол, светская дама, а ты Зоя-коммерсантка, портнихаЗато Елена и ее мать одеты, как дамы пушкинской поры, в сильно декольтированных платьях и драгоценностях, и ведут они себя, как героини позднего романтизма
2115	дама			68-73	Совершенно, совершенно перестали чистить улицы! – посетовала старая дама в суконных ботиках
2116	дама			47-52	У нас был замечательный педагог, очень пожилая дама, она гениально играла Бабу Ягу
2117	дама			8-13	Пиковая дама означает тайную недоброжелательность
2118	дама			75-80	Чернилами сквозь изготовленный бумажный трафарет наносили узоры на карту – дамы, валеты, десятки всех мастей
2119	дама			14-19	Граф, следует даме что-нибудь ответить, не мне вас этому учить
2120	дама			20-26	Иностранный гость с дамой спустился в ресторан
2121	дама				Екатерина тузом ловко накрыла трефовую
2122	дама			27-32	Директриса, величественная дама, милостиво кивнула
2123	дама			46-51	В ссудных кассах, говорю, нынче и благородные дамы служат
2124	дама			9-14	Я думаю, даму мы пропустим вперед
2125	дама			30-35	Приехала ее мать, молодящаяся дама, надушенная, одетая в черное, но изысканно
2126	дама			71-76	Мужиков за столом полно, вот им бы в самый раз и провозгласить тост за даму – при чем тут я!
2127	дама			49-55	Доктор Кролль открыл карты, лежавшие под пиковой дамой, раскидал их веером
2128	дама			108-113	Его окружают верхами пышные, в золоте, придворные и, в открытых колясках, под зонтиками, красивые, нарядные дамы
2129	дама			18-23	В магазин заходит дама в пальто и осведомляется, не завезли ли бананов
2130	дама			69-74	Анна Францевна де Фужере, пятидесятилетняя почтенная и очень деловая дама, три комнаты из пяти сдавала жильцам
2131	дама			38-43	Надеюсь, настоящие мужчины не откажут даме в помощи
2132	дама			14-20	Один ты или с дамой, остановись перед рекламой, читай, не ленись, сегодня – бенефис
2133	дама			15-20	Уступить место даме
2134	дама			15-20	Кавалер подает даме правую руку
2135	дама			14-19	На маскарадах дамы одевались в мужское платье
2136	данные			0-7	Данные подозреваемого не содержат отпечатков пальцев
2137	данные			81-88	Я не сомневаюсь в высоких достоинствах его стиха, но мало того – у него были все данные, чтобы стать первым поэтом России
2138	данные			7-14	анализ данных
2139	данные			13-20	По последним данным опросов, лидируют два кандидата
2140	данные			50-58	Хочется думать, что Вера с ее богатыми природными данными попадет когда-нибудь в общество высоконравственных людей, которые помогут ей развить положительные качества ее натуры
2141	данные			108-115	У этой программы много функций, в частности она сортирует музыкальные библиотеки и переносит мультимедийные данные с компьютера в память плеера
2142	данные			9-16	Анкетные данные Захарчука были безупречны – фронтовик, коммунист, учится в заочной аспирантуре, дело свое знает, – ни к чему не придерешься
2143	данные			26-33	Меня же не только внешние данные привлекают – внутреннее содержание
2144	данные			29-36	Я заключаю договор, вписываю данные потерянного паспорта
2145	данные			3-10,104-111,126-133	По данным дивизии, до тылов германского окружения оставалось десять-пятнадцать верстКассиан Дамианович, данные проверенные? – Данные точные, сынок
2146	данные			22-29	Не имея никаких новых данных, мы с Ниной Николаевной проводили целые часы в пережевывании старых сведений о Георгии
2147	данные			20-27	Старшина доложил: – Данные старика имеются, товарищ майор. Я взял на заметку
2148	данные			19-26	Откуда у вас такие данные
2149	данные			11-18	спортивные данные
2150	данные			31-38,57-64	Какие у нее прекрасные внешние данные! У вашего сына все данные художника
2151	данные			17-24	Программа читает данные из буфера для дальнейшей обработки (например, передает в качестве сообщения в канал событий)
2152	данные			31-38	Быстро записал необходимые мои данные (где родился, где крестился и т. п.)
2153	данные			101-108	Он позвонил в первый отдел университета, представился полностью: полковник КГБ такой-то – и попросил данные об одном студенте пятого курса
2154	данные			9-16	Сообщите данные обо всех иностранных участниках конференции
2155	данные			8-15	По моим данным, у них – сыпняк
2156	данные			10-17	Природные данные
2157	данные			36-44	Тренер как-то обмолвился, что с его данными можно стать неплохим «горником»
2158	данные			17-24	Обработать поток данных на одном компьютере практически невозможно
2159	данные			5-12	База данных
2160	дата			88-93	Велел всем написать заявления об увольнении по собственному желанию, с подписью, но без даты
2161	дата			30-35	А вспомнить, какая вчера была дата, ты, конечно, не мог?
2162	дата			46-51	Не было даже номера комнаты. Только – время и дата. Я знал, что такие повестки недействительны
2163	дата			15-20,42-47	Тридцать лет – дата! Пятьдесят лет – тоже дата! Почему их не отметить?
2164	дата			7-12	Точная дата его рождения неизвестна
2165	дата			33-38	Бережков, не затрудняясь, назвал дату, когда случился новый поворот в его судьбе
2166	дата			19-24	Отмечали печальную дату: сорок лет со дня кончины нашей бабушки
2167	дата			4-9	Эту дату, 5 октября 1958 года, я очень лелеял вначале
2168	дата			100-105	Поговаривали, что во время войны, пользуясь суматохой и стрельбой, она переделала паспорт, изменила дату своего рождения
2169	дата			76-81	Подарок-то мы пошлем, но все равно нехорошо, ему ведь пятьдесят лет, особая дата
2170	дата			28-33	У отца приближалась круглая дата
2171	дата			0-5	Дата судебного заседания еще не назначена
2172	дата			16-21	Письмо было без даты – глупейшая женская манера!
2173	дата			31-36	Радда Юльевна обещала о точной дате выписки сообщить позднее, числа пятого
2174	дата			0-5	Дата на письме расплылась
2175	дата			24-29	Распишитесь и поставьте дату
2176	дата			87-92	Письмо было датировано самыми первыми годами нового века, и город, который стоял около даты, Ганка знал хорошо
2177	дата			84-89	Впрочем, память у лейтенанта еще не начала отказывать и он помнил почти все цифры и даты, не говоря уже о фамилиях и именах
2178	дата			14-19	Торжественную дату было решено отметить в ресторане
2179	дата			30-36	Как и перед всякой выдающейся датой, тюремный режим заметно усилился
2180	двойка			18-25	Поставить кому-л. двойку
2181	двойка			96-103	И если […] не вложить в спорт – большой и массовый – солидные суммы, то не догнать нам «бешеной двойки» – американцев и китайцев
2182	двойка			66-73	Евгений Александрович Каплевич набрал по внутреннему телефону три двойки – номер первого хирургического отделения
2183	двойка			91-98	Вы с той же осторожностью вынимаете дома карты из оберток, отбираете в каждой колоде тузы, двойки и тройки и смачиваете их слегка особым, мной составленным химическим раствором
2184	двойка			35-42	В телефонных номерах города первую двойку заменили на шестерку
2185	двойка			0-7	Двойка означает, что ты ничего не знаешь
2186	двойка			40-47	Со мной в связке пойдет Тимашев. Вторая двойка – Попов и Рацек
2187	двойка			55-62	Из остатков теста на противень выложите кусочки в виде двойки и выпекайте
2188	двойка			25-32	Он говорит: «Мама, я на «двойке» (автобусе маршрута № 2, который взорвался) не поеду»
2189	двойка			9-16	Получить двойку по алгебре
2190	двойка			21-28	К концу четверти все двойки были исправлены, кроме географии, по которой Колыванову все не спрашивали
2191	двойка			41-48	Помню, с каким трепетом ждал я появления двойки с тремя нулями 31 декабря 1999 г
2192	двойка			108-115	Старайтесь не передвигаться без прикрытия. В зависимости от ситуации – это могут быть так называемые боевые двойки, тройки или четверки
2193	двойка			17-24	Выпала червонная двойка. Каверин проиграл и огорчился
2194	двойка			97-104	Формируются и другие «зазеркальные» кровавые органы: особое совещание при НКВД СССР, «тройки» и «двойки» нескольких разновидностей
2195	двойка			78-86	Как-то мы с приятелем Игорем (он егерь), набив патронташи патронами с дробью-«двойкой», собрались погонять зайцев по окрестным полям
2196	двойка			34-41	Трамвай № 3 идет по кольцу, а на «двойке» можно доехать до вокзала
2197	двойка			66-73	Но рука сама, словно чужая, отогнула край брошенной лордом карты. Двойка?!
2198	двойка			0-7	Двойка похожа на змею
2199	двойка			17-24	Этапируют его в «двойке» спецвагона – это небольшой отсек на двух человек
2200	двойка			0-7	Двойка сильнейших
2201	двойка			46-53	Накануне ботаничка всему классу «А» поставила двойки, потому что велела принести на урок цветок левкоя и никто не принес
2202	двойка			16-23	У кого козырная двойка?
2203	двойка			68-75	Если на БМП-1 в ней находился только наводчик-оператор, то в башне «двойки» расположился и командир
2204	двойка			93-100	Отечественные автомобили с начала семидесятых изменились мало. Разве что на смену вазовской «двойке» пришла «четверка»
2205	двойка			12-19	На байдарке-двойке «Таймень» мы вышли из Беломорска
2206	двойка			0-7	Двойка – четное число
2207	двойка			2-9	В двойку лидеров вошли команды из Франции и Бразилии
2208	двойка			30-39	Дневник пятиклассника пестрел двойками
2209	двойка			69-76	Она любила саму себя на своем рабочем месте – в классическом костюме-двойке и элегантных туфельках-лодочках
2210	двойка			30-37	Стрелка часов еще не достигла двойки
2211	двойка			27-34	А потом опять шли сплошные двойки. Даже по литературе
2212	двойка			16-23	В колоде четыре двойки, по одной из каждой масти
2213	двойка			22-29	Докажите, что степень двойки не может оканчиваться на четыре одинаковые цифры
2214	двойка			29-38	Альпинисты спускались с горы двойками
2215	двойка			81-88	Еще в старших классах до них дошло, что директор на педсовете ругает учителей за двойки, и хоть совсем не учись – аттестат тебе выдадут
2216	двойка			38-45	Однако лейтенант Савич, чуть ли не на двойке (двухвесельной шлюпке) с двумя гребцами, изволил оттуда прокатиться до нас по этим волнам
2217	двойка			45-52	В 1968–69 годах эстафету подхватила еще одна двойка исследователей в составе Филиппа Энглендеpа и Жака Шабеpа
2218	двойка			53-60	Члены Натурального Ряда – Ноль, Один (Единица), Два (Двойка) и т. д. – мы пишем с большой буквы, чтобы подчеркнуть их уникальность
2219	двойка				Именно эта ничья сохранила главную интригу чемпионата, которая в последние годы заключается в противостоянии армейцев и железнодорожников
2220	двойка			41-48	Наиболее ходовые размеры бюстгальтеров – двойка и тройка
2221	двойка			33-41	Музыканты были в строгих фрачных двойках
2222	двойка			89-96	Даже в построенном на европейском уровне «Доме-помидоре» планировка квартир выполнена на двойку
2223	двойка			36-42	Объявлены результаты чемпионата для двоек
2224	двойка			41-49	И только колотить тузов / Любил козырной двойкой
2225	двойка			49-56	теперь, когда «Зенит» и «Спартак» приблизились к двойке лидеров, эту интригу следует трактовать еще более широко
2226	двойка			102-109	Во всех отделах министерства был получен отпечатанный в типографии приказ министра номер 222, или три двойки, как его называли после этого целый год
2227	двойка			8-15	Степени двойки
